0,79,10,26,19,2,22,27,20,9,7,1
1,175,19,5,14,25,0,6,13,21,20,23
2,208,1,2,20,11,22,7,16,15,24,19
3,5,16,13,8,7,26,0,2,6,11,17
4,112,8,7,19,3,26,5,24,0,2,21
5,195,2,14,3,23,0,7,6,19,8,26
6,46,22,0,4,20,18,10,19,27,13,24
7,37,19,14,21,15,20,6,9,18,7,25
8,49,11,1,14,3,17,13,21,22,9,5
9,160,15,1,10,22,18,12,2,24,8,27
10,66,17,19,23,6,20,12,7,21,5,18
11,186,26,16,24,14,17,10,27,22,18,1
12,73,18,3,9,11,16,12,22,14,4,24
13,59,24,5,19,16,26,13,15,0,25,3
14,178,4,27,16,13,6,21,17,23,14,8
15,81,1,11,27,19,26,8,24,21,4,14
16,26,21,6,23,25,0,26,8,7,3,12
17,235,20,22,17,11,3,21,10,5,24,2
18,162,13,16,26,18,12,11,9,22,6,3
19,158,1,19,15,16,27,13,5,2,3,11
20,144,20,14,19,7,18,21,0,8,11,5
21,172,22,13,2,19,17,25,6,21,16,18
22,167,9,11,1,10,2,13,12,20,5,6
23,61,19,24,27,15,21,1,11,12,25,18
24,193,7,6,16,2,5,14,24,18,27,13
25,236,16,20,8,14,19,6,4,18,5,17
26,150,7,12,8,25,20,23,26,11,22,6
27,106,0,6,21,15,9,18,14,19,3,17
28,3,11,27,24,20,3,9,8,21,12,10
29,80,21,10,27,22,16,18,23,14,19,6
30,202,4,26,17,20,19,1,9,13,5,23
31,163,26,27,12,22,21,3,2,15,6,1
32,100,27,6,22,17,25,1,5,15,9,10
33,252,27,9,23,26,8,15,19,4,1,2
34,19,20,3,6,25,7,18,13,10,24,19
35,242,26,8,25,5,24,14,6,15,16,9
36,68,10,14,4,9,26,19,23,22,20,25
37,191,0,5,16,13,19,17,7,9,3,12
38,77,14,23,21,4,26,9,1,7,16,27
39,18,5,23,20,10,18,17,12,24,1,8
40,90,3,9,11,0,5,15,6,14,16,2
41,196,26,10,27,19,5,16,7,12,6,17
42,95,16,10,27,14,19,8,21,17,5,2
43,5,4,20,6,11,0,5,21,7,27,2
44,233,20,6,13,16,8,1,7,23,12,19
45,41,2,26,10,4,15,12,27,19,24,7
46,23,19,16,8,12,6,26,23,18,14,25
47,43,5,26,17,10,7,1,4,25,15,13
48,233,21,15,13,2,23,16,24,1,4,22
49,241,16,8,1,26,4,27,22,7,3,11
50,225,13,25,12,22,26,15,24,14,21,10
51,225,8,2,23,10,0,3,25,27,6,26
52,241,17,27,23,5,15,24,12,11,14,8
53,132,20,0,8,25,11,4,3,7,26,12
54,219,24,15,17,0,2,19,18,22,27,9
55,182,2,21,7,12,11,18,27,17,1,14
56,86,14,23,25,13,10,20,5,15,4,12
57,101,11,9,15,10,17,3,0,22,12,7
58,41,16,8,12,14,24,25,6,27,4,7
59,217,15,13,9,2,18,16,0,27,21,23
60,24,7,2,22,20,19,26,17,24,15,23
61,176,23,27,18,7,4,0,26,16,17,25
62,31,24,9,15,4,11,13,2,8,5,22
63,78,7,24,5,17,11,27,19,2,22,6
64,17,18,0,25,5,26,7,3,4,20,2
65,87,27,14,7,11,0,13,18,6,5,3
66,219,16,10,4,8,14,2,24,22,27,13
67,247,11,20,8,0,22,2,15,23,6,5
68,189,12,7,22,27,5,15,14,4,0,6
69,237,26,14,22,2,19,25,16,20,4,27
70,240,6,13,27,26,9,21,22,19,12,10
71,193,1,10,6,16,8,17,3,0,24,9
72,239,12,1,18,3,21,11,10,8,27,22
73,62,8,14,0,16,1,3,7,9,11,19
74,5,14,2,9,11,16,6,0,24,7,15
75,215,11,8,23,10,4,0,22,13,24,18
76,102,8,4,11,10,1,18,17,5,6,16
77,113,8,5,16,15,7,14,26,20,12,25
78,78,26,18,14,6,15,23,22,24,3,19
79,205,22,23,10,1,12,11,6,16,27,19
80,95,8,15,20,24,16,27,14,26,11,12
81,85,2,15,14,16,13,24,21,5,7,0
82,8,26,24,18,5,1,16,23,13,14,3
83,108,20,22,10,15,13,25,11,24,4,17
84,136,27,22,24,15,6,8,25,17,13,7
85,28,16,2,20,4,14,0,24,7,11,1
86,107,17,11,10,24,22,3,18,23,5,21
87,224,17,12,21,0,8,22,5,23,18,1
88,93,13,6,15,0,14,3,5,25,10,4
89,17,0,17,27,2,5,18,3,13,1,12
90,137,25,23,0,3,8,18,9,13,6,27
91,9,10,23,3,5,6,12,15,18,9,27
92,79,3,4,26,22,2,11,25,8,7,5
93,133,23,20,12,7,26,0,17,14,22,1
94,106,16,14,18,21,1,8,6,10,23,3
95,169,4,5,21,16,7,26,1,24,18,17
96,146,5,19,26,25,10,1,17,0,27,18
97,235,23,26,1,5,14,4,7,13,16,2
98,87,23,9,8,22,17,14,16,1,19,11
99,158,11,16,24,20,17,8,13,15,2,26
100,148,24,27,13,3,23,7,26,5,21,9
101,106,4,25,23,26,17,10,13,7,1,22
102,154,22,17,14,12,13,9,18,3,20,27
103,105,27,10,25,1,20,6,7,11,17,9
104,228,24,2,25,14,27,4,0,22,21,7
105,34,4,10,2,23,5,15,3,24,26,11
