0,24,29,13,197,19,100,16,36,9,237,3,251,19,216,4,115,27,42,17,116
1,24,47,24,254,4,208,16,43,18,92,14,174,6,174,6,216,9,11,15,49
2,26,154,5,68,1,44,19,232,21,80,23,89,18,29,25,246,6,122,19,175
3,1,95,15,230,24,207,25,186,4,92,12,70,14,230,20,88,21,1,14,18
4,27,174,27,40,2,46,3,217,9,144,4,69,24,42,11,188,24,217,24,198
5,22,197,23,161,26,141,12,161,18,39,23,222,21,8,16,227,11,222,7,188
6,7,16,24,178,22,136,22,215,16,84,24,210,6,119,22,188,5,125,4,146
7,4,183,15,27,7,239,0,112,6,96,20,98,25,155,3,8,16,252,25,220
8,2,221,16,86,7,243,27,87,9,68,27,29,2,66,11,22,27,223,25,190
9,5,236,5,13,7,67,18,196,23,25,17,148,20,182,7,213,11,9,3,153
10,21,164,13,252,20,103,19,232,6,63,19,235,2,166,5,78,18,114,3,167
11,26,198,20,219,14,190,0,153,23,232,15,233,3,38,0,157,23,231,13,32
12,6,54,7,213,9,157,15,64,7,165,7,164,16,46,16,176,8,70,4,174
13,10,76,6,3,3,244,7,171,3,61,21,156,5,242,17,244,9,127,23,13
14,18,68,23,230,24,23,8,63,26,4,14,178,20,88,15,70,27,152,3,183
15,4,164,12,191,26,100,10,93,4,211,11,62,1,179,8,126,16,188,0,68
16,8,145,25,158,3,206,24,2,24,221,26,114,1,71,16,100,24,5,14,16
17,15,132,4,152,22,103,8,12,17,53,22,156,14,135,19,172,17,173,7,163
18,12,92,1,181,6,186,20,32,1,100,1,162,18,82,5,15,12,171,6,119
19,14,153,6,93,8,245,0,32,23,184,11,144,17,42,2,105,26,50,7,105
20,17,164,24,55,15,49,23,60,9,174,25,253,2,116,23,74,1,249,13,135
21,24,62,23,11,23,223,3,225,17,144,6,208,17,145,21,251,14,186,3,79
22,26,135,11,183,22,240,21,252,23,59,27,203,9,26,25,72,2,111,11,196
23,27,159,19,176,26,213,17,132,15,252,19,29,12,55,24,143,3,237,13,161
24,17,43,7,36,22,28,20,48,1,201,21,3,6,217,20,78,24,42,0,1
25,8,186,4,198,21,95,8,77,10,99,19,79,3,250,4,67,25,74,18,105
26,27,42,10,72,2,138,18,59,16,246,19,240,25,126,16,183,5,19,1,135
27,5,99,26,54,13,92,10,203,18,208,17,64,1,222,11,30,11,208,7,238
28,14,146,4,134,5,128,13,119,26,194,23,23,23,203,18,13,25,145,0,156
29,14,40,23,202,21,171,3,215,9,83,6,237,27,245,21,186,9,224,27,94
30,20,77,23,203,17,234,27,229,14,141,7,91,4,126,3,171,18,124,12,214
31,15,226,16,18,15,230,24,199,26,207,17,209,23,197,25,173,22,164,16,157
32,18,244,0,199,18,91,26,204,4,24,5,123,15,21,18,241,6,21,24,10
33,10,240,1,197,13,63,13,78,16,87,3,194,14,153,12,66,13,251,13,76
34,13,133,10,137,8,90,10,242,9,93,17,105,1,206,10,219,11,10,1,80
35,6,170,5,191,12,107,13,75,0,102,7,104,23,88,7,107,23,162,24,206
36,13,230,14,144,0,51,20,107,24,222,11,73,4,110,13,58,20,21,12,133
37,19,38,23,78,0,133,20,64,3,80,1,245,4,132,22,144,25,226,3,151
38,15,236,15,198,24,57,8,2,26,86,25,231,10,11,4,174,7,93,9,253
39,21,7,11,156,4,93,7,219,27,202,17,108,14,47,23,227,7,8,4,142
40,17,246,10,168,9,216,0,75,26,96,8,55,17,184,13,175,9,12,10,111
41,1,85,4,247,6,237,1,175,24,24,21,214,24,206,23,32,5,124,3,43
42,24,179,13,47,17,52,27,235,13,98,15,24,9,116,19,19,5,16,11,60
43,17,169,10,112,5,110,22,13,15,105,21,218,8,51,25,186,24,61,25,176
44,26,144,5,39,12,91,10,222,27,214,23,187,16,210,20,204,11,12,13,219
45,24,199,3,123,10,68,5,27,21,146,8,79,17,92,8,71,5,178,0,6
