0,18578,10,7098,15,16328,23,19347,22,20775,19,1957,23,8224,6,23383,27,3818,20,9747,11
1,14629,5,15273,24,2468,8,12974,11,13149,9,20019,11,2909,1,2580,13,14288,7,2953,2
2,5486,26,15188,7,11185,10,15972,12,19277,24,1446,19,395,0,9306,3,26103,16,4599,13
3,15446,16,24132,0,21968,23,11618,19,6249,13,15403,17,9748,0,7699,16,24434,5,8333,25
4,20217,20,25565,18,889,15,4641,17,6554,4,17134,12,11349,1,7148,5,3542,17,246,18
5,2887,18,4571,4,21613,17,3640,8,25564,16,1878,13,22448,24,22254,22,6891,8,11641,9
6,16688,23,3316,17,6684,13,6301,15,12473,17,6279,11,10465,13,5436,25,24639,18,25241,27
7,25171,3,24291,19,1740,4,20964,18,9934,10,191,1,24281,6,11195,0,13475,20,6129,8
8,18301,27,24116,1,6604,20,6225,0,14580,9,167,2,6983,3,26276,4,10515,14,13399,11
9,873,4,10805,6,425,20,8360,13,17565,9,25252,7,53,3,1042,27,17333,6,914,22
10,3093,23,5063,20,22165,19,8778,27,8690,21,24577,24,21091,3,16258,12,22127,18,24518,19
11,14524,26,9177,14,19173,24,17548,9,10706,24,20708,19,16673,11,13256,14,17040,10,25965,26
12,3584,4,1848,14,9064,12,8669,12,1229,25,26324,4,14302,6,24925,27,24891,22,8741,9
13,15635,16,22676,6,7088,1,4648,24,3746,24,22935,16,15888,20,21817,23,4018,4,8483,27
14,15466,9,15982,24,22033,25,6526,25,25852,5,3449,14,2677,4,5712,26,16050,23,6723,21
15,23610,6,6789,22,15981,24,21700,27,11340,24,4972,7,12633,18,22669,23,11817,12,3899,16
16,16195,6,26171,7,23605,5,10104,16,20957,13,12751,7,1986,18,26402,19,2426,9,13361,12
17,6615,16,15362,25,8914,16,15283,19,20084,13,7237,6,12560,22,25473,27,10107,7,8454,7
18,21261,27,10772,11,22708,16,16399,6,23416,3,21420,16,9813,1,4112,6,5517,2,17240,22
19,18082,14,15079,25,8721,27,20826,19,12990,11,13295,7,11100,21,6319,13,11919,1,26265,4
20,20578,9,13481,9,14081,0,22930,25,20577,24,3256,21,113,18,3443,14,18530,9,24741,17
21,23184,7,14133,25,25275,22,19586,15,488,24,22284,14,23188,12,16516,7,25510,23,20556,14
22,10963,25,2421,22,25799,10,23915,4,17487,25,19916,6,23127,7,21497,10,12274,24,7383,23
23,23890,17,23199,4,2753,27,3138,22,23097,3,1345,27,10409,10,19402,11,19676,19,7809,3
24,6775,26,12711,25,213,24,7903,24,7470,13,762,13,19468,19,1682,17,22845,9,6501,16
25,21362,10,15189,1,14196,8,2692,2,19177,25,17765,8,19608,4,18643,1,3572,7,7318,18
26,25417,23,9194,13,15789,16,18613,11,9205,23,14126,10,11635,5,22982,11,22222,19,11243,21
27,2571,26,8549,15,14858,14,9822,25,25409,5,2555,2,20719,21,15260,11,26469,7,23078,2
28,6438,1,3239,20,16171,19,3510,2,16344,9,3369,25,6622,4,21717,5,8610,13,22143,21
29,2722,3,19704,17,23306,27,21751,19,10376,7,26490,9,10024,16,13728,23,19231,24,9769,9
30,26440,2,14242,23,4922,11,17614,19,13090,25,17913,27,20393,23,20749,23,17206,4,2987,0
31,22948,22,5216,27,20438,22,23322,16,22431,2,10069,15,24021,20,16570,15,16830,17,19076,3
32,22844,5,5987,5,12464,26,16685,23,20996,11,2524,8,24084,18,13755,27,17935,26,18982,6
33,14939,25,1263,7,23157,0,4225,8,4971,4,17603,13,17067,24,23345,0,3236,21,19842,14
34,26092,20,2711,19,2116,8,20437,7,19501,0,11150,20,23917,9,11592,27,8178,6,6793,2
35,13552,19,17224,8,7369,0,26336,8,8973,26,1566,3,15755,1,21341,15,19721,3,19256,1
36,20603,6,22572,22,18213,3,3205,10,5941,23,12118,2,25404,12,25036,5,14671,12,24739,18
37,1954,5,16128,17,142,26,8519,14,9805,23,18755,0,7965,7,8775,22,3514,3,1378,3
38,22502,12,1087,22,24405,23,21523,21,15805,10,9947,8,15869,18,12184,3,8154,14,5788,25
39,3078,20,26163,3,4199,2,14819,25,25436,7,1080,11,15774,11,2920,2,1565,22,19197,2
40,17687,11,12094,4,25663,6,5105,20,15895,18,10800,6,23588,10,9791,12,17537,5,18308,23
41,20758,18,1155,20,3590,7,22773,26,3767,12,16793,16,4474,0,19106,11,26461,16,4146,6
42,5351,24,5458,25,17435,18,14101,22,4347,21,19309,6,4182,19,24070,4,141,3,4824,18
43,9057,10,14815,3,23428,24,7362,6,14341,23,20329,3,8683,15,25240,22,7285,23,3579,12
44,20233,14,20641,22,18966,22,8008,7,15051,10,2813,2,32,9,10272,9,26431,2,23513,12
45,9897,15,20960,14,6439,24,16201,0,12144,15,1234,19,3905,7,1346,8,22747,5,2568,17
46,21292,1,8583,12,18442,16,4374,6,15969,5,15738,14,22180,26,16627,23,16663,17,14944,9
47,2092,4,10430,4,3206,6,11590,9,1506,11,7363,9,9543,24,4918,20,14946,5,23112,11
48,21989,11,17963,22,2853,26,23701,9,5405,14,23264,11,15438,7,1452,20,19373,2,10901,20
49,14581,17,10792,19,25847,7,13734,4,17569,6,18324,2,24579,24,13731,10,20149,4,18243,22
50,13384,25,16055,1,12212,0,4155,11,4691,25,4562,14,16217,11,23982,27,19903,17,8076,1
